ticket_id,customer_id,created_at,closed_at,status,satisfaction_score
TKT003586,U008629,2023-03-10,2023-03-11,closed,4.0
TKT003587,U008629,2023-03-10,2023-03-11,closed,3.0
TKT003588,U008629,2023-03-10,,open,
TKT003589,U008632,2022-04-24,2022-04-27,closed,1.0
TKT003590,U008632,2024-11-13,2024-11-18,closed,2.0
TKT003591,U008632,2024-01-27,2024-01-30,closed,2.0
TKT003592,U008637,2022-05-07,2022-05-14,closed,3.0
TKT003593,U008637,2023-04-23,2023-04-26,closed,2.0
TKT003594,U008637,2024-02-27,2024-02-29,closed,2.0
TKT003595,U008639,2023-04-28,,open,
TKT003596,U008639,2023-04-28,,open,
TKT003597,U008639,2023-04-28,,open,
TKT003598,U008647,2024-03-03,2024-03-09,closed,2.0
TKT003599,U008647,2023-06-18,2023-06-22,closed,1.0
TKT003600,U008647,2023-08-03,2023-08-09,closed,1.0
TKT003601,U008657,2022-07-31,2022-08-04,closed,1.0
TKT003602,U008660,2022-08-15,,open,
TKT003603,U008660,2022-08-11,,open,
TKT003604,U008663,2022-10-13,2022-10-14,closed,5.0
TKT003605,U008670,2023-03-26,2023-03-31,closed,3.0
TKT003606,U008670,2023-07-13,2023-07-15,closed,2.0
TKT003607,U008670,2024-09-30,2024-10-03,closed,5.0
TKT003608,U008674,2023-07-10,2023-07-13,closed,1.0
TKT003609,U008674,2023-07-11,2023-07-12,closed,3.0
TKT003610,U008674,2023-07-11,2023-07-13,closed,3.0
TKT003611,U008680,2024-10-30,2024-11-02,closed,3.0
TKT003612,U008680,2023-07-22,2023-07-23,closed,4.0
TKT003613,U008680,2024-11-18,2024-11-20,closed,2.0
TKT003614,U008681,2024-12-19,2024-12-21,closed,1.0
TKT003615,U008681,2024-04-29,2024-04-30,closed,2.0
TKT003616,U008681,2024-07-09,2024-07-12,closed,1.0
TKT003617,U008685,2024-03-26,2024-04-01,closed,4.0
TKT003618,U008685,2022-11-09,2022-11-12,closed,2.0
TKT003619,U008685,2022-12-16,2022-12-21,closed,3.0
TKT003620,U008686,2024-02-12,2024-02-13,closed,5.0
TKT003621,U008691,2024-10-11,2024-10-17,closed,2.0
TKT003622,U008691,2024-07-31,2024-08-06,closed,5.0
TKT003623,U008692,2022-07-09,,open,
TKT003624,U008692,2022-07-09,,open,
TKT003625,U008696,2022-12-30,,open,
TKT003626,U008696,2022-12-27,2022-12-30,closed,1.0
TKT003627,U008696,2022-12-28,,open,
TKT003628,U008697,2022-09-27,,open,
TKT003629,U008697,2022-09-27,,open,
TKT003630,U008706,2023-08-23,,open,
TKT003631,U008706,2023-08-22,,open,
TKT003632,U008706,2023-08-23,,open,
TKT003633,U008717,2022-08-27,,open,
TKT003634,U008717,2022-08-18,2022-08-20,closed,3.0
TKT003635,U008718,2022-12-30,,open,
TKT003636,U008719,2022-05-21,2022-05-25,closed,2.0
TKT003637,U008719,2024-12-19,2024-12-25,closed,5.0
TKT003638,U008723,2022-11-13,,open,
TKT003639,U008725,2023-02-05,2023-02-06,closed,1.0
TKT003640,U008728,2022-09-16,,open,
TKT003641,U008728,2022-09-21,,open,
TKT003642,U008728,2022-09-16,2022-09-21,closed,2.0
TKT003643,U008737,2024-10-05,2024-10-12,closed,3.0
TKT003644,U008739,2022-12-30,2023-01-04,closed,2.0
TKT003645,U008739,2023-01-06,,open,
TKT003646,U008739,2022-12-29,2023-01-01,closed,3.0
TKT003647,U008740,2022-11-03,,open,
TKT003648,U008740,2022-11-05,,open,
TKT003649,U008741,2023-06-08,2023-06-10,closed,2.0
TKT003650,U008742,2023-06-28,,open,
TKT003651,U008742,2023-06-28,,open,
TKT003652,U008742,2023-06-28,,open,
TKT003653,U008744,2022-11-01,,open,
TKT003654,U008750,2022-09-27,2022-10-03,closed,1.0
TKT003655,U008750,2022-10-08,2022-10-11,closed,4.0
TKT003656,U008752,2023-07-17,,open,
TKT003657,U008757,2023-01-11,2023-01-18,closed,5.0
TKT003658,U008757,2023-06-29,2023-06-30,closed,2.0
TKT003659,U008757,2023-09-12,,open,
TKT003660,U008779,2024-11-01,2024-11-07,closed,3.0
TKT003661,U008779,2023-03-23,2023-03-28,closed,5.0
TKT003662,U008779,2023-10-23,2023-10-29,closed,5.0
TKT003663,U008788,2023-08-23,2023-08-25,closed,1.0
TKT003664,U008788,2022-05-15,2022-05-22,closed,1.0
TKT003665,U008797,2024-08-03,2024-08-06,closed,1.0
TKT003666,U008809,2023-06-01,2023-06-06,closed,5.0
TKT003667,U008814,2023-05-15,2023-05-18,closed,3.0
TKT003668,U008817,2023-04-29,,open,
TKT003669,U008817,2023-04-29,,open,
TKT003670,U008819,2024-10-24,2024-10-30,closed,2.0
TKT003671,U008819,2024-02-29,2024-03-06,closed,1.0
TKT003672,U008819,2023-10-05,2023-10-07,closed,5.0
TKT003673,U008823,2022-06-16,2022-06-20,closed,1.0
TKT003674,U008823,2022-09-17,2022-09-23,closed,3.0
TKT003675,U008826,2024-11-07,2024-11-14,closed,5.0
TKT003676,U008826,2024-10-06,2024-10-12,closed,1.0
TKT003677,U008826,2023-01-30,2023-01-31,closed,5.0
TKT003678,U008833,2023-07-04,,open,
TKT003679,U008833,2023-07-03,,open,
TKT003680,U008840,2024-09-12,2024-09-17,closed,5.0
TKT003681,U008840,2023-12-18,2023-12-23,closed,1.0
TKT003682,U008841,2024-09-25,2024-09-29,closed,5.0
TKT003683,U008841,2024-01-10,2024-01-11,closed,5.0
TKT003684,U008844,2024-05-15,2024-05-22,closed,2.0
TKT003685,U008844,2023-08-31,2023-09-01,closed,3.0
TKT003686,U008844,2023-12-13,2023-12-19,closed,1.0
TKT003687,U008848,2023-09-15,2023-09-17,closed,3.0
TKT003688,U008856,2022-10-15,,open,
TKT003689,U008856,2022-10-17,,open,
TKT003690,U008857,2023-06-26,2023-06-27,closed,5.0
TKT003691,U008857,2023-06-29,2023-07-01,closed,4.0
TKT003692,U008858,2024-03-31,2024-04-02,closed,4.0
TKT003693,U008858,2024-07-20,2024-07-24,closed,4.0
TKT003694,U008860,2024-01-09,2024-01-12,closed,1.0
TKT003695,U008864,2024-07-23,2024-07-28,closed,1.0
TKT003696,U008864,2022-10-17,2022-10-22,closed,1.0
TKT003697,U008864,2024-02-27,2024-02-28,closed,4.0
TKT003698,U008865,2023-11-24,2023-12-01,closed,3.0
TKT003699,U008869,2023-09-10,2023-09-12,closed,2.0
TKT003700,U008869,2023-05-08,2023-05-15,closed,3.0
TKT003701,U008895,2024-06-19,2024-06-20,closed,4.0
TKT003702,U008895,2024-01-27,2024-02-03,closed,5.0
TKT003703,U008896,2023-10-06,2023-10-12,closed,3.0
TKT003704,U008896,2023-10-14,,open,
TKT003705,U008896,2023-10-04,2023-10-10,closed,1.0
TKT003706,U008902,2022-06-15,2022-06-18,closed,1.0
TKT003707,U008902,2022-06-17,,open,
TKT003708,U008902,2022-06-18,2022-06-19,closed,5.0
TKT003709,U008909,2023-08-08,2023-08-15,closed,1.0
TKT003710,U008909,2023-06-25,2023-06-27,closed,5.0
TKT003711,U008909,2022-12-27,2023-01-01,closed,5.0
TKT003712,U008912,2022-05-29,,open,
TKT003713,U008912,2022-05-28,,open,
TKT003714,U008912,2022-05-28,,open,
TKT003715,U008922,2023-10-04,2023-10-06,closed,1.0
TKT003716,U008926,2024-11-24,2024-11-29,closed,5.0
TKT003717,U008927,2023-12-22,2023-12-29,closed,4.0
TKT003718,U008927,2023-05-24,2023-05-30,closed,2.0
TKT003719,U008933,2023-07-28,2023-07-30,closed,5.0
TKT003720,U008937,2022-11-13,,open,
TKT003721,U008937,2022-11-09,2022-11-12,closed,1.0
TKT003722,U008940,2022-09-03,2022-09-06,closed,5.0
TKT003723,U008940,2022-06-29,2022-07-01,closed,2.0
TKT003724,U008940,2022-08-08,2022-08-10,closed,4.0
TKT003725,U008942,2023-12-25,2024-01-01,closed,2.0
TKT003726,U008942,2023-11-05,2023-11-10,closed,3.0
TKT003727,U008942,2022-07-27,2022-08-03,closed,3.0
TKT003728,U008947,2023-10-30,2023-11-05,closed,2.0
TKT003729,U008949,2022-05-25,2022-05-30,closed,5.0
TKT003730,U008949,2022-05-30,2022-05-31,closed,4.0
TKT003731,U008957,2022-09-12,,open,
TKT003732,U008957,2022-09-12,2022-09-13,closed,4.0
TKT003733,U008957,2022-09-10,2022-09-12,closed,5.0
TKT003734,U008958,2022-09-28,2022-10-05,closed,5.0
TKT003735,U008958,2022-10-13,2022-10-15,closed,2.0
TKT003736,U008968,2023-08-10,2023-08-13,closed,3.0
TKT003737,U008968,2023-08-10,2023-08-13,closed,4.0
TKT003738,U008968,2023-08-13,,open,
TKT003739,U008972,2022-11-25,,open,
TKT003740,U008972,2022-10-01,2022-10-08,closed,1.0
TKT003741,U008977,2022-08-03,,open,
TKT003742,U008977,2022-08-03,,open,
TKT003743,U008980,2023-04-28,2023-04-30,closed,5.0
TKT003744,U008980,2023-04-18,2023-04-22,closed,5.0
TKT003745,U008987,2023-10-13,,open,
TKT003746,U008987,2023-10-11,2023-10-13,closed,4.0
TKT003747,U008993,2022-02-12,,open,
TKT003748,U008993,2022-02-11,,open,
TKT003749,U008993,2022-02-11,2022-02-12,closed,3.0
TKT003750,U009003,2023-09-09,2023-09-13,closed,2.0
TKT003751,U009004,2024-09-17,2024-09-18,closed,2.0
TKT003752,U009006,2022-04-09,2022-04-14,closed,1.0
TKT003753,U009006,2022-04-13,2022-04-15,closed,3.0
TKT003754,U009013,2023-12-09,2023-12-13,closed,5.0
TKT003755,U009014,2023-09-13,,open,
TKT003756,U009014,2023-09-13,,open,
TKT003757,U009015,2022-07-04,2022-07-07,closed,4.0
TKT003758,U009015,2022-07-08,,open,
TKT003759,U009015,2022-07-11,,open,
TKT003760,U009017,2023-08-27,2023-09-03,closed,1.0
TKT003761,U009018,2022-09-05,2022-09-09,closed,4.0
TKT003762,U009018,2022-09-08,2022-09-14,closed,1.0
TKT003763,U009021,2023-07-12,2023-07-15,closed,2.0
TKT003764,U009021,2023-07-24,,open,
TKT003765,U009021,2023-07-12,2023-07-13,closed,2.0
TKT003766,U009027,2023-05-05,2023-05-06,closed,5.0
TKT003767,U009028,2023-01-15,2023-01-22,closed,1.0
TKT003768,U009031,2022-10-20,2022-10-22,closed,4.0
TKT003769,U009039,2024-11-22,2024-11-24,closed,1.0
TKT003770,U009039,2024-06-20,2024-06-27,closed,2.0
TKT003771,U009041,2023-03-18,,open,
TKT003772,U009044,2023-05-24,2023-05-28,closed,4.0
TKT003773,U009056,2023-05-11,,open,
TKT003774,U009058,2024-07-16,2024-07-22,closed,4.0
TKT003775,U009058,2022-07-18,2022-07-21,closed,5.0
TKT003776,U009058,2023-06-23,2023-06-30,closed,5.0
TKT003777,U009062,2022-06-29,,open,
TKT003778,U009062,2022-07-04,,open,
TKT003779,U009062,2022-07-02,,open,
TKT003780,U009068,2024-11-29,2024-12-02,closed,3.0
TKT003781,U009069,2023-09-03,2023-09-08,closed,5.0
TKT003782,U009069,2024-07-07,2024-07-13,closed,1.0
TKT003783,U009084,2024-11-01,2024-11-07,closed,4.0
TKT003784,U009087,2023-09-14,,open,
TKT003785,U009087,2023-09-17,,open,
TKT003786,U009092,2022-11-15,2022-11-22,closed,1.0
TKT003787,U009092,2022-11-10,2022-11-13,closed,1.0
TKT003788,U009092,2022-11-08,2022-11-11,closed,1.0
TKT003789,U009100,2022-06-01,2022-06-05,closed,4.0
TKT003790,U009100,2022-06-04,,open,
TKT003791,U009100,2022-06-02,,open,
TKT003792,U009103,2023-03-23,,open,
TKT003793,U009103,2023-03-22,,open,
TKT003794,U009103,2023-03-21,2023-03-23,closed,1.0
TKT003795,U009105,2023-08-11,2023-08-12,closed,1.0
TKT003796,U009105,2023-08-05,2023-08-08,closed,2.0
TKT003797,U009112,2023-04-15,,open,
TKT003798,U009113,2023-10-16,2023-10-19,closed,5.0
TKT003799,U009113,2024-04-10,2024-04-11,closed,1.0
TKT003800,U009117,2023-05-01,,open,
TKT003801,U009117,2023-05-01,,open,
TKT003802,U009120,2023-11-23,2023-11-29,closed,2.0
TKT003803,U009120,2023-12-30,2024-01-05,closed,2.0
TKT003804,U009125,2023-05-06,2023-05-09,closed,5.0
TKT003805,U009125,2023-05-26,2023-05-30,closed,4.0
TKT003806,U009125,2023-05-18,2023-05-23,closed,3.0
TKT003807,U009127,2022-08-16,2022-08-18,closed,3.0
TKT003808,U009127,2023-06-17,2023-06-24,closed,1.0
TKT003809,U009130,2023-07-24,2023-07-27,closed,4.0
TKT003810,U009130,2024-05-08,2024-05-13,closed,4.0
TKT003811,U009130,2023-07-30,2023-07-31,closed,1.0
TKT003812,U009134,2023-04-24,2023-04-26,closed,2.0
TKT003813,U009134,2023-05-14,2023-05-21,closed,5.0
TKT003814,U009135,2022-05-08,2022-05-12,closed,3.0
TKT003815,U009144,2023-02-08,2023-02-10,closed,1.0
TKT003816,U009148,2023-03-10,,open,
TKT003817,U009148,2023-03-04,,open,
TKT003818,U009159,2023-06-23,2023-06-28,closed,2.0
TKT003819,U009159,2023-07-06,2023-07-08,closed,2.0
TKT003820,U009160,2023-11-14,2023-11-21,closed,4.0
TKT003821,U009161,2024-01-22,2024-01-25,closed,3.0
TKT003822,U009161,2023-11-13,2023-11-18,closed,4.0
TKT003823,U009161,2024-01-27,,open,
TKT003824,U009164,2022-09-13,2022-09-16,closed,2.0
TKT003825,U009175,2023-10-04,2023-10-11,closed,4.0
TKT003826,U009175,2022-10-28,2022-11-03,closed,1.0
TKT003827,U009175,2024-11-11,2024-11-18,closed,3.0
TKT003828,U009178,2023-11-19,2023-11-23,closed,3.0
TKT003829,U009184,2024-03-30,2024-04-05,closed,5.0
TKT003830,U009190,2023-01-24,2023-01-26,closed,2.0
TKT003831,U009203,2024-11-14,2024-11-17,closed,1.0
TKT003832,U009203,2024-07-08,2024-07-12,closed,5.0
TKT003833,U009203,2023-09-15,2023-09-19,closed,4.0
TKT003834,U009205,2022-08-28,2022-08-29,closed,1.0
TKT003835,U009211,2022-08-14,2022-08-17,closed,5.0
TKT003836,U009211,2022-08-14,,open,
TKT003837,U009225,2022-11-19,2022-11-24,closed,5.0
TKT003838,U009235,2023-12-27,,open,
TKT003839,U009235,2023-12-21,2023-12-28,closed,4.0
TKT003840,U009235,2023-12-30,,open,
TKT003841,U009237,2023-02-26,2023-03-05,closed,3.0
TKT003842,U009237,2024-03-07,2024-03-13,closed,2.0
TKT003843,U009238,2022-10-04,,open,
TKT003844,U009238,2022-09-09,2022-09-16,closed,4.0
TKT003845,U009238,2022-09-30,2022-10-01,closed,1.0
TKT003846,U009241,2022-06-09,,open,
TKT003847,U009241,2022-05-27,2022-05-31,closed,2.0
TKT003848,U009242,2022-07-23,,open,
TKT003849,U009242,2022-07-22,2022-07-26,closed,1.0
TKT003850,U009244,2023-07-31,2023-08-02,closed,4.0
TKT003851,U009245,2023-01-19,2023-01-22,closed,1.0
TKT003852,U009246,2024-11-13,2024-11-20,closed,1.0
TKT003853,U009246,2023-08-22,2023-08-27,closed,4.0
TKT003854,U009248,2024-09-04,2024-09-10,closed,3.0
TKT003855,U009248,2023-11-25,2023-12-01,closed,5.0
TKT003856,U009250,2023-05-31,,open,
TKT003857,U009250,2023-05-13,2023-05-16,closed,3.0
TKT003858,U009257,2022-08-31,2022-09-06,closed,2.0
TKT003859,U009257,2023-01-11,2023-01-17,closed,3.0
TKT003860,U009257,2023-01-18,2023-01-21,closed,4.0
TKT003861,U009260,2022-12-17,,open,
TKT003862,U009260,2022-12-17,,open,
TKT003863,U009260,2022-12-15,,open,
TKT003864,U009263,2023-08-13,2023-08-18,closed,2.0
TKT003865,U009266,2024-08-29,2024-08-30,closed,4.0
TKT003866,U009266,2023-05-05,2023-05-08,closed,3.0
TKT003867,U009266,2023-03-25,2023-03-28,closed,2.0
TKT003868,U009274,2023-05-26,2023-06-02,closed,5.0
TKT003869,U009275,2023-11-20,,open,
TKT003870,U009275,2023-11-19,,open,
TKT003871,U009275,2023-11-19,,open,
TKT003872,U009286,2022-06-02,,open,
TKT003873,U009289,2022-08-20,,open,
TKT003874,U009289,2022-08-20,,open,
TKT003875,U009296,2024-02-04,2024-02-10,closed,4.0
TKT003876,U009298,2022-10-11,,open,
TKT003877,U009298,2022-10-11,,open,
TKT003878,U009300,2023-07-02,,open,
TKT003879,U009300,2023-07-02,,open,
TKT003880,U009300,2023-07-02,,open,
TKT003881,U009314,2023-01-14,2023-01-19,closed,4.0
TKT003882,U009314,2024-08-09,2024-08-13,closed,4.0
TKT003883,U009316,2023-02-09,,open,
TKT003884,U009317,2022-12-06,2022-12-10,closed,3.0
TKT003885,U009317,2022-12-10,2022-12-13,closed,1.0
TKT003886,U009317,2022-12-11,2022-12-15,closed,3.0
TKT003887,U009321,2023-03-10,2023-03-16,closed,4.0
TKT003888,U009321,2023-04-30,,open,
TKT003889,U009326,2022-08-30,2022-09-06,closed,3.0
TKT003890,U009328,2023-09-29,2023-09-30,closed,4.0
TKT003891,U009328,2024-09-06,2024-09-07,closed,2.0
TKT003892,U009329,2023-05-25,2023-05-31,closed,4.0
TKT003893,U009331,2022-07-05,,open,
TKT003894,U009331,2022-07-05,,open,
TKT003895,U009331,2022-07-05,,open,
TKT003896,U009332,2022-10-19,2022-10-23,closed,2.0
TKT003897,U009332,2022-10-25,2022-10-26,closed,1.0
TKT003898,U009343,2023-01-24,2023-01-26,closed,3.0
TKT003899,U009343,2023-02-25,2023-03-02,closed,1.0
TKT003900,U009353,2022-10-20,2022-10-21,closed,1.0
TKT003901,U009353,2022-10-22,,open,
TKT003902,U009353,2022-10-19,2022-10-22,closed,2.0
TKT003903,U009356,2023-04-27,2023-05-01,closed,4.0
TKT003904,U009356,2024-01-21,2024-01-28,closed,2.0
TKT003905,U009377,2023-04-29,2023-05-03,closed,4.0
TKT003906,U009377,2023-05-05,2023-05-09,closed,4.0
TKT003907,U009377,2023-05-05,2023-05-10,closed,4.0
TKT003908,U009379,2023-03-09,2023-03-11,closed,5.0
TKT003909,U009382,2023-11-03,2023-11-10,closed,1.0
TKT003910,U009382,2023-12-14,2023-12-15,closed,1.0
TKT003911,U009382,2024-08-27,2024-08-31,closed,1.0
TKT003912,U009388,2023-03-14,2023-03-19,closed,1.0
TKT003913,U009388,2023-03-05,2023-03-06,closed,5.0
TKT003914,U009389,2024-06-09,2024-06-13,closed,4.0
TKT003915,U009389,2024-07-05,2024-07-07,closed,2.0
TKT003916,U009391,2022-03-22,,open,
TKT003917,U009391,2022-03-23,,open,
TKT003918,U009391,2022-03-19,2022-03-24,closed,3.0
TKT003919,U009392,2023-02-20,2023-02-22,closed,2.0
TKT003920,U009406,2023-01-10,2023-01-14,closed,4.0
TKT003921,U009407,2022-09-23,2022-09-24,closed,3.0
TKT003922,U009407,2022-09-20,2022-09-24,closed,4.0
TKT003923,U009411,2023-12-11,2023-12-18,closed,2.0
TKT003924,U009414,2023-02-14,,open,
TKT003925,U009414,2023-02-18,,open,
TKT003926,U009420,2023-05-23,2023-05-26,closed,3.0
TKT003927,U009420,2023-06-05,,open,
TKT003928,U009420,2023-05-28,2023-05-29,closed,1.0
TKT003929,U009425,2023-10-01,2023-10-02,closed,2.0
TKT003930,U009425,2023-10-23,,open,
TKT003931,U009425,2023-10-05,2023-10-10,closed,1.0
TKT003932,U009446,2023-07-07,,open,
TKT003933,U009453,2023-01-14,2023-01-17,closed,4.0
TKT003934,U009453,2024-08-21,2024-08-28,closed,2.0
TKT003935,U009453,2023-04-24,2023-05-01,closed,5.0
TKT003936,U009467,2023-04-27,,open,
TKT003937,U009467,2023-04-26,,open,
TKT003938,U009467,2023-04-23,,open,
TKT003939,U009474,2022-08-16,2022-08-21,closed,3.0
TKT003940,U009474,2022-08-23,2022-08-25,closed,2.0
TKT003941,U009479,2024-11-06,2024-11-12,closed,3.0
TKT003942,U009481,2023-03-08,2023-03-11,closed,5.0
TKT003943,U009481,2023-03-06,2023-03-09,closed,4.0
TKT003944,U009484,2024-01-21,2024-01-24,closed,5.0
TKT003945,U009484,2024-07-10,2024-07-13,closed,4.0
TKT003946,U009484,2023-11-04,2023-11-11,closed,3.0
TKT003947,U009485,2024-08-15,2024-08-19,closed,2.0
TKT003948,U009485,2023-02-25,2023-03-04,closed,2.0
TKT003949,U009485,2024-03-29,2024-04-04,closed,5.0
TKT003950,U009488,2023-02-23,2023-02-26,closed,2.0
TKT003951,U009488,2023-02-27,2023-03-06,closed,1.0
TKT003952,U009495,2024-05-08,2024-05-13,closed,4.0
TKT003953,U009495,2024-09-21,2024-09-23,closed,4.0
TKT003954,U009497,2024-08-09,2024-08-12,closed,1.0
TKT003955,U009503,2023-01-16,2023-01-19,closed,2.0
TKT003956,U009507,2022-12-14,,open,
TKT003957,U009507,2022-12-16,,open,
TKT003958,U009513,2024-05-03,2024-05-10,closed,2.0
TKT003959,U009513,2024-12-10,2024-12-16,closed,4.0
TKT003960,U009513,2023-10-17,2023-10-24,closed,3.0
TKT003961,U009541,2022-09-25,,open,
TKT003962,U009541,2022-09-22,2022-09-24,closed,3.0
TKT003963,U009547,2023-11-22,2023-11-27,closed,1.0
TKT003964,U009554,2023-04-27,2023-05-04,closed,3.0
TKT003965,U009554,2022-12-04,2022-12-08,closed,4.0
TKT003966,U009554,2024-12-28,,open,
TKT003967,U009559,2022-11-21,,open,
TKT003968,U009559,2022-11-22,,open,
TKT003969,U009559,2022-11-21,,open,
TKT003970,U009566,2023-02-19,2023-02-20,closed,1.0
TKT003971,U009566,2023-02-06,2023-02-11,closed,3.0
TKT003972,U009568,2024-10-31,2024-11-03,closed,2.0
TKT003973,U009568,2023-11-22,2023-11-27,closed,2.0
TKT003974,U009573,2022-12-09,2022-12-15,closed,1.0
TKT003975,U009577,2022-08-10,,open,
TKT003976,U009577,2022-08-08,,open,
TKT003977,U009577,2022-08-10,,open,
TKT003978,U009585,2022-06-27,,open,
TKT003979,U009585,2022-06-26,,open,
TKT003980,U009586,2023-09-04,2023-09-07,closed,5.0
TKT003981,U009586,2023-11-23,2023-11-29,closed,3.0
TKT003982,U009594,2023-10-18,2023-10-19,closed,4.0
TKT003983,U009594,2023-10-20,,open,
TKT003984,U009594,2023-10-15,2023-10-16,closed,1.0
TKT003985,U009597,2024-08-27,2024-09-01,closed,1.0
TKT003986,U009615,2023-05-04,2023-05-10,closed,5.0
TKT003987,U009617,2022-06-20,2022-06-23,closed,5.0
TKT003988,U009617,2022-06-16,2022-06-20,closed,2.0
TKT003989,U009617,2022-06-22,2022-06-23,closed,3.0
TKT003990,U009621,2023-11-04,2023-11-09,closed,1.0
TKT003991,U009623,2023-06-22,2023-06-23,closed,5.0
TKT003992,U009623,2023-09-24,2023-10-01,closed,3.0
TKT003993,U009623,2023-10-07,2023-10-14,closed,5.0
TKT003994,U009624,2022-10-15,2022-10-21,closed,4.0
TKT003995,U009628,2023-05-18,2023-05-23,closed,2.0
TKT003996,U009628,2023-09-28,2023-10-04,closed,1.0
TKT003997,U009628,2023-05-26,2023-05-29,closed,3.0
TKT003998,U009629,2023-02-01,,open,
TKT003999,U009629,2023-01-29,2023-02-02,closed,3.0
TKT004000,U009629,2023-01-28,2023-01-30,closed,3.0
TKT004001,U009630,2023-01-10,2023-01-11,closed,5.0
TKT004002,U009630,2023-01-13,2023-01-17,closed,5.0
TKT004003,U009630,2023-01-14,2023-01-16,closed,4.0
TKT004004,U009633,2022-12-04,2022-12-06,closed,1.0
TKT004005,U009633,2022-11-25,2022-11-29,closed,2.0
TKT004006,U009635,2022-08-27,2022-08-30,closed,5.0
TKT004007,U009636,2024-11-10,2024-11-11,closed,2.0
TKT004008,U009636,2024-05-24,2024-05-29,closed,2.0
TKT004009,U009636,2023-12-10,2023-12-11,closed,1.0
TKT004010,U009637,2023-01-11,2023-01-12,closed,1.0
TKT004011,U009642,2024-04-10,2024-04-14,closed,5.0
TKT004012,U009646,2022-06-05,2022-06-07,closed,4.0
TKT004013,U009646,2022-06-17,2022-06-19,closed,2.0
TKT004014,U009663,2024-06-17,2024-06-19,closed,2.0
TKT004015,U009663,2023-12-08,2023-12-11,closed,1.0
TKT004016,U009663,2024-06-05,2024-06-10,closed,3.0
TKT004017,U009665,2023-09-11,2023-09-15,closed,2.0
TKT004018,U009665,2022-07-28,2022-07-31,closed,3.0
TKT004019,U009671,2023-01-25,,open,
TKT004020,U009671,2023-01-23,2023-01-25,closed,5.0
TKT004021,U009673,2022-08-08,,open,
TKT004022,U009673,2022-08-08,,open,
TKT004023,U009680,2024-10-01,2024-10-06,closed,3.0
TKT004024,U009684,2023-01-04,2023-01-11,closed,3.0
TKT004025,U009684,2023-02-27,2023-03-01,closed,3.0
TKT004026,U009686,2024-01-10,2024-01-11,closed,2.0
TKT004027,U009686,2023-12-21,2023-12-23,closed,1.0
TKT004028,U009686,2024-06-02,2024-06-04,closed,1.0
TKT004029,U009687,2023-05-27,,open,
TKT004030,U009687,2023-05-27,,open,
TKT004031,U009687,2023-05-27,,open,
TKT004032,U009695,2022-05-20,,open,
TKT004033,U009696,2022-07-06,2022-07-11,closed,3.0
TKT004034,U009698,2023-02-26,2023-03-02,closed,2.0
TKT004035,U009698,2023-06-03,2023-06-09,closed,2.0
TKT004036,U009698,2023-03-31,2023-04-03,closed,5.0
TKT004037,U009703,2024-11-23,2024-11-28,closed,3.0
TKT004038,U009703,2024-05-11,2024-05-12,closed,2.0
TKT004039,U009703,2023-08-04,2023-08-10,closed,1.0
TKT004040,U009707,2023-08-21,2023-08-26,closed,2.0
TKT004041,U009707,2024-12-03,2024-12-08,closed,3.0
TKT004042,U009708,2024-03-31,2024-04-04,closed,5.0
TKT004043,U009708,2022-09-20,2022-09-24,closed,3.0
TKT004044,U009708,2024-07-22,2024-07-26,closed,1.0
TKT004045,U009709,2022-07-27,2022-07-31,closed,1.0
TKT004046,U009709,2024-05-23,2024-05-28,closed,1.0
TKT004047,U009709,2022-10-30,2022-11-01,closed,2.0
TKT004048,U009711,2024-12-28,,open,
TKT004049,U009711,2024-05-27,2024-06-02,closed,5.0
TKT004050,U009713,2023-08-21,2023-08-27,closed,3.0
TKT004051,U009713,2022-11-10,2022-11-11,closed,3.0
TKT004052,U009714,2024-08-14,2024-08-17,closed,3.0
